Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,,,,,PPM.AX
effectOfAccountingCharges,,,,,PPM.AX
incomeBeforeTax,141514000,65026000,24562000,57612000,PPM.AX
minorityInterest,1001000,1104000,982000,-436000,PPM.AX
netIncome,-29593000,49908000,20513000,41431000,PPM.AX
sellingGeneralAdministrative,112029000,324920000,310990000,241820000,PPM.AX
grossProfit,304679000,613351000,461708000,410039000,PPM.AX
ebit,0,0,0,0,PPM.AX
operatingIncome,147030000,56346000,21524000,47155000,PPM.AX
otherOperatingExpenses,21291000,196758000,112267000,106163000,PPM.AX
interestExpense,,,,,PPM.AX
extraordinaryItems,,,,,PPM.AX
nonRecurring,,,,,PPM.AX
otherItems,,,,,PPM.AX
incomeTaxExpense,42092000,15176000,3613000,16182000,PPM.AX
totalRevenue,349506000,613351000,461708000,410039000,PPM.AX
totalOperatingExpenses,202476000,557005000,440184000,362884000,PPM.AX
costOfRevenue,44827000,0,0,0,PPM.AX
totalOtherIncomeExpenseNet,-5516000,8680000,3038000,10457000,PPM.AX
discontinuedOperations,-129382000,-129382000,-129382000,-129382000,PPM.AX
netIncomeFromContinuingOps,99422000,49850000,20949000,41430000,PPM.AX
netIncomeApplicableToCommonShares,-29593000,49908000,20513000,41431000,PPM.AX
