Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
intangibleAssets,1289000.0,1421000.0,1662000.0,2183000.0,ZGL.AX
totalLiab,59976000.0,79739000.0,55323000.0,43508000.0,ZGL.AX
totalStockholderEquity,65634000.0,65078000.0,65777000.0,69333000.0,ZGL.AX
minorityInterest,158000.0,205000.0,276000.0,218000.0,ZGL.AX
otherCurrentLiab,11350000.0,3518000.0,10725000.0,4738000.0,ZGL.AX
totalAssets,125768000.0,145022000.0,121376000.0,113059000.0,ZGL.AX
commonStock,21100000.0,21100000.0,21100000.0,38314000.0,ZGL.AX
otherCurrentAssets,5050000.0,2112000.0,1578000.0,1363000.0,ZGL.AX
retainedEarnings,32201000.0,32718000.0,33270000.0,32581000.0,ZGL.AX
otherLiab,3901000.0,3879000.0,4009000.0,1397000.0,ZGL.AX
goodWill,5617000.0,5514000.0,5497000.0,7210000.0,ZGL.AX
treasuryStock,12333000.0,11260000.0,11407000.0,-1562000.0,ZGL.AX
otherAssets,1921000.0,2640000.0,3015000.0,9394000.0,ZGL.AX
cash,17246000.0,11508000.0,15024000.0,9739000.0,ZGL.AX
totalCurrentLiabilities,46481000.0,66879000.0,50758000.0,41447000.0,ZGL.AX
deferredLongTermAssetCharges,1921000.0,2459000.0,2819000.0,3054000.0,ZGL.AX
shortLongTermDebt,1290000.0,153000.0,163000.0,159000.0,ZGL.AX
otherStockholderEquity,12333000.0,11260000.0,11407000.0,-1562000.0,ZGL.AX
propertyPlantEquipment,43403000.0,43060000.0,36874000.0,21301000.0,ZGL.AX
totalCurrentAssets,70347000.0,89050000.0,70597000.0,64173000.0,ZGL.AX
longTermInvestments,3191000.0,3337000.0,3731000.0,8798000.0,ZGL.AX
netTangibleAssets,58728000.0,58143000.0,58618000.0,59940000.0,ZGL.AX
shortTermInvestments,3297000.0,94000.0,110000.0,100000.0,ZGL.AX
netReceivables,20353000.0,47112000.0,21350000.0,24566000.0,ZGL.AX
longTermDebt,3850000.0,2133000.0,283000.0,421000.0,ZGL.AX
inventory,24082000.0,27868000.0,32113000.0,28007000.0,ZGL.AX
accountsPayable,16181000.0,28254000.0,17237000.0,17897000.0,ZGL.AX
deferredLongTermLiab,,181000.0,196000.0,5209000.0,ZGL.AX
