Breakdown,Value,ticker
zip,3168,CNQ.AX
sector,Utilities,CNQ.AX
longBusinessSummary,"Clean TeQ Water Limited provides metals recovery and water treatment solutions for governments and companies. It offers technology solutions in the areas of continuous ionic filtration, membrane free desalination, chemical free recovery reverse osmosis, encapsulated bacteria lenses, complete nutrient removal, low energy evaporation and crystallization, and metal recovery, as well as membranes for filtration of waters and wastewaters. The company also undertakes turnkey projects, such as metals recovery and water treatment plants. It serves municipal wastewater, surface water, industrial wastewater, and mining process water sectors. The company was incorporated in 2021 and is based in Notting Hill, Australia.",CNQ.AX
city,Notting Hill,CNQ.AX
phone,61 3 9797 6700,CNQ.AX
state,VIC,CNQ.AX
country,Australia,CNQ.AX
website,https://www.cleanteqwater.com,CNQ.AX
maxAge,86400,CNQ.AX
address1,12/21 Howleys Road,CNQ.AX
industry,Utilities—Regulated Water,CNQ.AX
