Breakdown,Value,ticker
zip,6153,PVE.AX
sector,Energy,PVE.AX
longBusinessSummary,"Po Valley Energy Limited operates as an oil and gas exploration and development company in the Po Valley region, Italy. The company's project portfolio include the Teodorico project located in the shallow waters of the Adriatic Sea; the Podere Gallina (Selva) licence situated in the Emilia Romagna Region; and Torre del Moro gas/oil condensate and Ravizza/Bagnolo exploration licenses in Piano. It also owns and operates two gas treatment plants. The company was incorporated in 1999 and is based in Mt Pleasant, Australia.",PVE.AX
city,Mount Pleasant,PVE.AX
phone,61 8 9316 9100,PVE.AX
state,WA,PVE.AX
compensationAsOfEpochDate,1609372800,PVE.AX
country,Australia,PVE.AX
website,https://www.povalley.com,PVE.AX
maxAge,86400,PVE.AX
address1,7 The Esplanade,PVE.AX
fax,61 8 9315 5475,PVE.AX
industry,Oil & Gas E&P,PVE.AX
address2,Suite 8,PVE.AX
