Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,DVL.AX
effectOfAccountingCharges,,,,,DVL.AX
incomeBeforeTax,-2446097,-8050443,-4587400,-4640744,DVL.AX
minorityInterest,,,,,DVL.AX
netIncome,-2028267,-7593079,-4020751,-3727073,DVL.AX
sellingGeneralAdministrative,4216564,4411551,5718848,6700545,DVL.AX
grossProfit,1702654,1922253,2066395,2559723,DVL.AX
ebit,-3026771,-3936350,-5123916,-5142506,DVL.AX
operatingIncome,-3026771,-3936350,-5123916,-5142506,DVL.AX
otherOperatingExpenses,302658,407405,505609,263403,DVL.AX
interestExpense,-274154,-167451,-32136,-32136,DVL.AX
extraordinaryItems,,,,,DVL.AX
nonRecurring,,,,,DVL.AX
otherItems,,,,,DVL.AX
incomeTaxExpense,-417830,-457364,-566649,-913671,DVL.AX
totalRevenue,1868982,2019220,2514992,3433348,DVL.AX
totalOperatingExpenses,4895753,5955570,7638908,8575854,DVL.AX
costOfRevenue,166328,96967,448597,873625,DVL.AX
totalOtherIncomeExpenseNet,580674,-4114093,536516,501762,DVL.AX
discontinuedOperations,,,,,DVL.AX
netIncomeFromContinuingOps,-2028267,-7593079,-4020751,-3727073,DVL.AX
netIncomeApplicableToCommonShares,-2028267,-7593079,-4020751,-3727073,DVL.AX
