Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,7249,48078,-646649,564399,MHC.AX
totalCashflowsFromInvestingActivities,-2221174,-525634,-804207,-339387,MHC.AX
totalCashFromFinancingActivities,6035973,869500,2797022,133975,MHC.AX
issuanceOfStock,6220500,925000,2900000,133975,MHC.AX
netIncome,-599020,-530765,-1441011,-3597940,MHC.AX
changeInCash,3246399,-57380,990862,-146694,MHC.AX
totalCashFromOperatingActivities,-568400,-401246,-1001953,58718,MHC.AX
depreciation,58008,28151,1082207,3091676,MHC.AX
changeToAccountReceivables,-108710,-153073,3500,583,MHC.AX
otherCashflowsFromFinancingActivities,-184527,-55500,-102978,-102978,MHC.AX
changeToNetincome,74073,206363,206363,206363,MHC.AX
capitalExpenditures,-2223901,-525634,-804207,-214075,MHC.AX
