Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,SHL.AX
effectOfAccountingCharges,,,,,SHL.AX
incomeBeforeTax,1828593000,699063000,722257000,616981000,SHL.AX
minorityInterest,119357000,90645000,79536000,105518000,SHL.AX
netIncome,1315040000,527749000,549725000,475606000,SHL.AX
sellingGeneralAdministrative,247716000,228592000,510471000,472259000,SHL.AX
grossProfit,3426197000,2198721000,1982114000,1801192000,SHL.AX
ebit,1921732000,811914000,757935000,695425000,SHL.AX
operatingIncome,1921732000,811914000,757935000,695425000,SHL.AX
otherOperatingExpenses,615155000,552347000,440564000,377470000,SHL.AX
interestExpense,-92519000,-112851000,-86063000,-78444000,SHL.AX
extraordinaryItems,,,,,SHL.AX
nonRecurring,,,,,SHL.AX
otherItems,,,,,SHL.AX
incomeTaxExpense,480935000,157160000,163188000,131916000,SHL.AX
totalRevenue,8754123000,6831843000,6133671000,5541371000,SHL.AX
totalOperatingExpenses,6832391000,6019929000,5375736000,4845946000,SHL.AX
costOfRevenue,5327926000,4633122000,4151557000,3740179000,SHL.AX
totalOtherIncomeExpenseNet,-93139000,-112851000,-35678000,-78444000,SHL.AX
discontinuedOperations,,,,,SHL.AX
netIncomeFromContinuingOps,1347658000,541903000,559069000,485065000,SHL.AX
netIncomeApplicableToCommonShares,1315040000,527749000,549725000,475606000,SHL.AX
