Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,7326700,12036302,11961420,13802849,ONE.AX
effectOfAccountingCharges,,,,,ONE.AX
incomeBeforeTax,-9383255,-16836779,-20219567,-25804113,ONE.AX
minorityInterest,,,,,ONE.AX
netIncome,-9454463,-16941155,-20278369,-25901148,ONE.AX
sellingGeneralAdministrative,4993316,8999129,12490279,13816194,ONE.AX
grossProfit,4723493,4259516,4046547,3552064,ONE.AX
ebit,-7596523,-16775915,-20405152,-24066979,ONE.AX
operatingIncome,-7596523,-16775915,-20405152,-24066979,ONE.AX
otherOperatingExpenses,,,,,ONE.AX
interestExpense,-124270,-91729,-91729,-91729,ONE.AX
extraordinaryItems,,,,,ONE.AX
nonRecurring,,,,,ONE.AX
otherItems,,,,,ONE.AX
incomeTaxExpense,71208,104376,58802,97035,ONE.AX
totalRevenue,7101982,7097701,8200358,6312713,ONE.AX
totalOperatingExpenses,14698505,23873616,28605510,30379692,ONE.AX
costOfRevenue,2378489,2838185,4153811,2760649,ONE.AX
totalOtherIncomeExpenseNet,-1786732,-60864,185585,-1737134,ONE.AX
discontinuedOperations,,,,,ONE.AX
netIncomeFromContinuingOps,-9454463,-16941155,-20278369,-25901148,ONE.AX
netIncomeApplicableToCommonShares,-9454463,-16941155,-20278369,-25901148,ONE.AX
