Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,854036.0,854036.0,854036.0,854036.0,NGY.AX
changeToLiabilities,106598.0,202074.0,1331048.0,-946646.0,NGY.AX
totalCashflowsFromInvestingActivities,1563163.0,-527149.0,-2960273.0,-3865646.0,NGY.AX
netBorrowings,290928.0,737693.0,2007441.0,2007441.0,NGY.AX
totalCashFromFinancingActivities,578226.0,737693.0,2007441.0,2007441.0,NGY.AX
netIncome,6657443.0,-2282027.0,-17014407.0,-12531172.0,NGY.AX
changeInCash,1416158.0,-26834.0,-1046611.0,-6079350.0,NGY.AX
effectOfExchangeRate,-24243.0,6394.0,164703.0,146592.0,NGY.AX
totalCashFromOperatingActivities,-700988.0,-243772.0,-258482.0,-2360296.0,NGY.AX
depreciation,27679.0,34042.0,7075950.0,11484751.0,NGY.AX
changeToAccountReceivables,-237792.0,123141.0,-115203.0,-414849.0,NGY.AX
otherCashflowsFromFinancingActivities,287298.0,287298.0,287298.0,287298.0,NGY.AX
changeToNetincome,-7254916.0,1678998.0,106938.0,164584.0,NGY.AX
capitalExpenditures,-1159099.0,-527149.0,-2960273.0,-3865942.0,NGY.AX
changeToOperatingActivities,,,8357192.0,-116964.0,NGY.AX
