Breakdown,Value,ticker
zip,6005,CWP.AX
sector,Real Estate,CWP.AX
fullTimeEmployees,93,CWP.AX
compensationRisk,1,CWP.AX
auditRisk,5,CWP.AX
longBusinessSummary,"Cedar Woods Properties Limited engages in property investment and development activities in Australia. It is involved in the urban land subdivision and development of residential, commercial, and retail projects in Western Australia, South Australia, Victoria, and Queensland. The company's property portfolio also includes medium and high-density apartments, offices, and townhouses. Cedar Woods Properties Limited was incorporated in 1987 and is based in West Perth, Australia.",CWP.AX
city,West Perth,CWP.AX
phone,61 8 9480 1500,CWP.AX
state,WA,CWP.AX
shareHolderRightsRisk,1,CWP.AX
compensationAsOfEpochDate,1640908800,CWP.AX
governanceEpochDate,1643673600,CWP.AX
boardRisk,5,CWP.AX
country,Australia,CWP.AX
website,https://www.cedarwoods.com.au,CWP.AX
maxAge,86400,CWP.AX
overallRisk,3,CWP.AX
address1,50 Colin Street,CWP.AX
fax,61 8 9480 1599,CWP.AX
industry,Real Estate—Development,CWP.AX
address2,Ground Floor,CWP.AX
