Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,5344067,154338,3766411,1079476,WBT.AX
effectOfAccountingCharges,,,,,WBT.AX
incomeBeforeTax,-11259240,-4021457,-6693803,-4301869,WBT.AX
minorityInterest,,,,,WBT.AX
netIncome,-11259240,-4021457,-6693803,-4301869,WBT.AX
sellingGeneralAdministrative,5895863,4031557,3298885,3356994,WBT.AX
grossProfit,0,0,0,0,WBT.AX
ebit,-11239930,-4185895,-7065296,-4452135,WBT.AX
operatingIncome,-11239930,-4185895,-7065296,-4452135,WBT.AX
otherOperatingExpenses,,,,15665.0,WBT.AX
interestExpense,-19310,-19310,-19310,-19310,WBT.AX
extraordinaryItems,,,,,WBT.AX
nonRecurring,,,,,WBT.AX
otherItems,,,,,WBT.AX
incomeTaxExpense,0,0,0,0,WBT.AX
totalRevenue,0,0,0,0,WBT.AX
totalOperatingExpenses,11239930,4185895,7065296,4452135,WBT.AX
costOfRevenue,0,0,0,0,WBT.AX
totalOtherIncomeExpenseNet,-19310,164438,371493,150266,WBT.AX
discontinuedOperations,,,,,WBT.AX
netIncomeFromContinuingOps,-11259240,-4021457,-6693803,-4301869,WBT.AX
netIncomeApplicableToCommonShares,-11259240,-4021457,-6693803,-4301869,WBT.AX
