Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,-100000,-100000,-100000,-100000,SHJ.AX
changeToLiabilities,22828000,22716000,15578000,31295000,SHJ.AX
totalCashflowsFromInvestingActivities,-5457000,-6442000,-6728000,-10026000,SHJ.AX
netBorrowings,-11895000,-9441000,-6774000,4956000,SHJ.AX
totalCashFromFinancingActivities,-20431000,-12179000,-9817000,-239000,SHJ.AX
changeToOperatingActivities,1848000,1181000,-155000,1006000,SHJ.AX
netIncome,25556000,21476000,13953000,19113000,SHJ.AX
changeInCash,23180000,6115000,4148000,8361000,SHJ.AX
repurchaseOfStock,-62000,-62000,-62000,-62000,SHJ.AX
effectOfExchangeRate,-9000,-18000,55000,-30000,SHJ.AX
totalCashFromOperatingActivities,49077000,24754000,20638000,18656000,SHJ.AX
depreciation,10035000,10187000,10695000,4640000,SHJ.AX
otherCashflowsFromInvestingActivities,-7000,-1658000,-531000,-722000,SHJ.AX
dividendsPaid,-8230000,-6928000,-6061000,-5195000,SHJ.AX
changeToInventory,5854000,-21911000,-17248000,-30539000,SHJ.AX
changeToAccountReceivables,-20122000,-10667000,-8863000,-8338000,SHJ.AX
otherCashflowsFromFinancingActivities,-244000,4190000,3018000,3018000,SHJ.AX
changeToNetincome,271000,60000,5012000,212000,SHJ.AX
capitalExpenditures,-1406000,-1085000,-950000,-1973000,SHJ.AX
