Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,SHJ.AX
effectOfAccountingCharges,,,,,SHJ.AX
incomeBeforeTax,36910000,32190000,22576000,28760000,SHJ.AX
minorityInterest,141000,103000,105000,105000,SHJ.AX
netIncome,25556000,21476000,13953000,19113000,SHJ.AX
sellingGeneralAdministrative,15998000,16763000,16045000,23171000,SHJ.AX
grossProfit,92613000,90516000,85335000,88900000,SHJ.AX
ebit,43266000,39097000,35011000,32094000,SHJ.AX
operatingIncome,43266000,39097000,35011000,32094000,SHJ.AX
otherOperatingExpenses,20458000,22603000,21854000,27776000,SHJ.AX
interestExpense,-6543000,-7116000,-7625000,-3334000,SHJ.AX
extraordinaryItems,,,,,SHJ.AX
nonRecurring,,,,,SHJ.AX
otherItems,,,,,SHJ.AX
incomeTaxExpense,11316000,10637000,8544000,9647000,SHJ.AX
totalRevenue,193391000,182626000,177602000,179371000,SHJ.AX
totalOperatingExpenses,150125000,143529000,142591000,147277000,SHJ.AX
costOfRevenue,100778000,92110000,92267000,90471000,SHJ.AX
totalOtherIncomeExpenseNet,-6356000,-6907000,-12435000,-3334000,SHJ.AX
discontinuedOperations,,,,,SHJ.AX
netIncomeFromContinuingOps,25594000,21553000,14032000,19113000,SHJ.AX
netIncomeApplicableToCommonShares,25556000,21476000,13953000,19113000,SHJ.AX
