Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,NYR.AX
effectOfAccountingCharges,,,,,NYR.AX
incomeBeforeTax,-3539253,-5773667,-4095130,-2416276,NYR.AX
minorityInterest,,,,,NYR.AX
netIncome,-3539253,-5773667,-4095130,-2416276,NYR.AX
sellingGeneralAdministrative,3447234,5137856,2860103,1209967,NYR.AX
grossProfit,160972,-274585,-554863,-689520,NYR.AX
ebit,-3537637,-5633312,-3463590,-2182074,NYR.AX
operatingIncome,-3537637,-5633312,-3463590,-2182074,NYR.AX
otherOperatingExpenses,249564,219387,47218,27909,NYR.AX
interestExpense,-5605,-140355,-650899,-238296,NYR.AX
extraordinaryItems,,,,,NYR.AX
nonRecurring,,,,,NYR.AX
otherItems,,,,,NYR.AX
incomeTaxExpense,0,0,0,0,NYR.AX
totalRevenue,2336022,1125414,486338,0,NYR.AX
totalOperatingExpenses,5873659,6758726,3949928,2182074,NYR.AX
costOfRevenue,2175050,1399999,1041201,689520,NYR.AX
totalOtherIncomeExpenseNet,-1616,-140355,-631540,-234202,NYR.AX
discontinuedOperations,,,,,NYR.AX
netIncomeFromContinuingOps,-3539253,-5773667,-4095130,-2416276,NYR.AX
netIncomeApplicableToCommonShares,-3539253,-5773667,-4095130,-2416276,NYR.AX
