Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,OVT.AX
effectOfAccountingCharges,,,,,OVT.AX
incomeBeforeTax,-37723000,-95366000,-69791000,-37458000,OVT.AX
minorityInterest,,,,,OVT.AX
netIncome,-67086000,-108750000,-84251000,-43795000,OVT.AX
sellingGeneralAdministrative,183876000,216747000,280599000,305664000,OVT.AX
grossProfit,200601000,243590000,313961000,349978000,OVT.AX
ebit,-21750000,-19246000,1681000,8803000,OVT.AX
operatingIncome,-21750000,-19246000,1681000,8803000,OVT.AX
otherOperatingExpenses,5902000,9123000,3046000,4235000,OVT.AX
interestExpense,-15778000,-18339000,-8415000,-7449000,OVT.AX
extraordinaryItems,,,,,OVT.AX
nonRecurring,,,,,OVT.AX
otherItems,,,,,OVT.AX
incomeTaxExpense,29363000,13384000,14460000,6337000,OVT.AX
totalRevenue,442721000,539270000,669236000,734012000,OVT.AX
totalOperatingExpenses,464471000,558516000,667555000,725209000,OVT.AX
costOfRevenue,242120000,295680000,355275000,384034000,OVT.AX
totalOtherIncomeExpenseNet,-15973000,-76120000,-71472000,-46261000,OVT.AX
discontinuedOperations,,,,,OVT.AX
netIncomeFromContinuingOps,-67086000,-108750000,-84251000,-43795000,OVT.AX
netIncomeApplicableToCommonShares,-67086000,-108750000,-84251000,-43795000,OVT.AX
