Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,RGL.AX
effectOfAccountingCharges,,,,,RGL.AX
incomeBeforeTax,-1634151,-1653636,-3856352,-7387689,RGL.AX
minorityInterest,,,,,RGL.AX
netIncome,-1634151,-1661033,-3856352,-7387689,RGL.AX
sellingGeneralAdministrative,742692,1605114,1060232,832383,RGL.AX
grossProfit,0,0,322,0,RGL.AX
ebit,-1656458,-1675937,-3908736,-865550,RGL.AX
operatingIncome,-1656458,-1675937,-3908736,-865550,RGL.AX
otherOperatingExpenses,,-3289.0,-3289.0,-3289.0,RGL.AX
interestExpense,-2695,-3760,-755,-12820,RGL.AX
extraordinaryItems,,,,,RGL.AX
nonRecurring,,,,,RGL.AX
otherItems,,,,,RGL.AX
incomeTaxExpense,0,0,0,0,RGL.AX
totalRevenue,0,0,322,0,RGL.AX
totalOperatingExpenses,1656458,1675937,3909058,865550,RGL.AX
costOfRevenue,0,0,0,0,RGL.AX
totalOtherIncomeExpenseNet,22307,22301,52384,-6522139,RGL.AX
discontinuedOperations,,-7397.0,-7397.0,-7397.0,RGL.AX
netIncomeFromContinuingOps,-1634151,-1653636,-3856352,-7387689,RGL.AX
netIncomeApplicableToCommonShares,-1634151,-1661033,-3856352,-7387689,RGL.AX
