Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,NVA.AX
effectOfAccountingCharges,,,,,NVA.AX
incomeBeforeTax,-3343467,-4276994,-3146966,-1370786,NVA.AX
minorityInterest,5795826,2528017,2406007,2406007,NVA.AX
netIncome,-3127870,-4195388,-2619555,-1370786,NVA.AX
sellingGeneralAdministrative,2330719,2050519,1830042,1251231,NVA.AX
grossProfit,0,0,0,0,NVA.AX
ebit,-3899876,-4455924,-3148867,-1372231,NVA.AX
operatingIncome,-3899876,-4455924,-3148867,-1372231,NVA.AX
otherOperatingExpenses,,,,,NVA.AX
interestExpense,-102010,-4705,-4705,-4705,NVA.AX
extraordinaryItems,,,,,NVA.AX
nonRecurring,,,,,NVA.AX
otherItems,,,,,NVA.AX
incomeTaxExpense,0,0,0,0,NVA.AX
totalRevenue,0,0,0,0,NVA.AX
totalOperatingExpenses,3899876,4455924,3148867,1372231,NVA.AX
costOfRevenue,0,0,0,0,NVA.AX
totalOtherIncomeExpenseNet,556409,178930,1901,1445,NVA.AX
discontinuedOperations,,,,,NVA.AX
netIncomeFromContinuingOps,-3343467,-4276994,-3146966,-1370786,NVA.AX
netIncomeApplicableToCommonShares,-3127870,-4195388,-2619555,-1370786,NVA.AX
