Breakdown,Value,ticker
zip,2113,HFY.AX
sector,Communication Services,HFY.AX
longBusinessSummary,"Hubify Limited provides telecommunication technology and related solutions in Australia. The company offers voice, data, and various value-added services. It also provides hosted voice solutions, which include hosted private branch exchanges (PBX), a voice and video platform; session initiation protocol for establishing real-time communication sessions with one or more participants; and inbound services. In addition, the company offers broadband solutions; business solutions for NBN/ADSL mid-band ethernet; fiber optic and mobility services; cloud services, such as software as a service and infrastructure as a service; and cyber security services. Further, it is involved in the planning, measuring, troubleshooting, and optimizing 2G/3G/LTE mobile networks; and software, cyber development, systems engineering, program management, data code, and business process improvement. Hubify Limited was incorporated in 2015 and is based in Macquarie Park, Australia.",HFY.AX
city,Macquarie Park,HFY.AX
phone,61 2 9003 9510,HFY.AX
state,NSW,HFY.AX
compensationAsOfEpochDate,1640908800,HFY.AX
country,Australia,HFY.AX
website,https://www.hubify.com.au,HFY.AX
maxAge,86400,HFY.AX
address1,6/10 Talavera Street,HFY.AX
industry,Telecom Services,HFY.AX
address2,Suite 103,HFY.AX
