Breakdown,Value,ticker
zip,2000,CIW.AX
sector,Financial Services,CIW.AX
longBusinessSummary,"Clime Investment Management Limited is a publicly owned investment manager. The firm provides its services to private wealth groups, self managed superannuation funds, family offices and individual investors. The firm manages client focused portfolios and funds for its clients. It invests in the public equity markets across the globe. It employs a combination of quantitative analysis and qualitative to make its investments. Clime Investment Management Limited was founded in 1996 and is based in Sydney, Australia.",CIW.AX
city,Sydney,CIW.AX
phone,61 2 8917 2100,CIW.AX
state,NSW,CIW.AX
compensationAsOfEpochDate,1640908800,CIW.AX
country,Australia,CIW.AX
website,https://www.clime.com.au,CIW.AX
maxAge,86400,CIW.AX
address1,Level 13,CIW.AX
fax,61 2 8917 2155,CIW.AX
industry,Asset Management,CIW.AX
address2,20 Hunter Street,CIW.AX
