Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
researchDevelopment,,,,RDG.AX
effectOfAccountingCharges,,,,RDG.AX
incomeBeforeTax,862414,301264,-2066923,RDG.AX
minorityInterest,-20309,-78251,-367897,RDG.AX
netIncome,1123328,1471776,-1796671,RDG.AX
sellingGeneralAdministrative,23298712,9595687,20718303,RDG.AX
grossProfit,27678004,12279855,26620356,RDG.AX
ebit,877772,41998,-109183,RDG.AX
operatingIncome,877772,41998,-109183,RDG.AX
otherOperatingExpenses,2011444,1701149,2431435,RDG.AX
interestExpense,-128942,-70847,-502918,RDG.AX
extraordinaryItems,,,,RDG.AX
nonRecurring,,,,RDG.AX
otherItems,,,,RDG.AX
incomeTaxExpense,479720,-11927,597645,RDG.AX
totalRevenue,67123044,20938155,38535695,RDG.AX
totalOperatingExpenses,66245272,20896157,38644878,RDG.AX
costOfRevenue,39445040,8658300,11915339,RDG.AX
totalOtherIncomeExpenseNet,-15358,259266,-1957740,RDG.AX
discontinuedOperations,798576,1448231,1448231,RDG.AX
netIncomeFromContinuingOps,382694,313191,-2664568,RDG.AX
netIncomeApplicableToCommonShares,1123328,1471766,-1796671,RDG.AX
