Breakdown,Value,ticker
zip,6005,IMB.AX
sector,Industrials,IMB.AX
longBusinessSummary,"Intelligent Monitoring Group Limited provides security, monitoring, and risk management services for personal and business use in Australia. It operates through Monitoring, Protective Services, and Service segments. The company offers 24-hour monitored home security systems; and intruder detection systems, safe@home and safe heaven-duress alarms, and uniformed security guards, as well as alarm and CCTV installation and maintenance services. It also provides high net worth family security solutions, including the development of personal and family safety procedures, ongoing review and assessment to the penetrability of existing residences, evacuation and emergency planning, residential and commercial security systems, phone based duress and location services, customized electronic dashboards, personal safety and travel awareness training services, incident management and response services, close personal protection/personal security drivers, and supplier selection and vetting services. In addition, the company offers business security solutions, such as security risk advisory and security program development services, customer liaison and security personnel, staff safety training services, and protective technology and monitored security systems; security and risk consulting; threat, risk, and vulnerability assessments; and investigation, due diligence, and surveillance and counter surveillance services, as well as technical surveillance counter measures. Further, it provides security personnel solutions, including security officers, close personal protection and concierge personnel, and personal delivery and transport services. The company was formerly known as Threat Protect Australia Limited and changed its name to Intelligent Monitoring Group Limited in December 2021. Intelligent Monitoring Group Limited was incorporated in 1993 and is based in West Perth, Australia.",IMB.AX
city,West Perth,IMB.AX
phone,61 1 3008 47328,IMB.AX
state,WA,IMB.AX
compensationAsOfEpochDate,1640908800,IMB.AX
country,Australia,IMB.AX
website,https://www.threatprotect.com.au,IMB.AX
maxAge,86400,IMB.AX
address1,678 Murray Street,IMB.AX
fax,61 8 9322 9711,IMB.AX
industry,Security & Protection Services,IMB.AX
address2,Level 1,IMB.AX
