Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,9773596.0,-4836955.0,1762819.0,354919.0,BCN.AX
totalCashflowsFromInvestingActivities,-9540656.0,-4079617.0,-16656632.0,-1591260.0,BCN.AX
netBorrowings,-19099230.0,-3330067.0,18000000.0,18000000.0,BCN.AX
totalCashFromFinancingActivities,-26114395.0,8173121.0,24374970.0,6952240.0,BCN.AX
changeToOperatingActivities,5203366.0,1917128.0,-2154716.0,426.0,BCN.AX
issuanceOfStock,18023670.0,11983188.0,7440293.0,7477331.0,BCN.AX
netIncome,20281725.0,19021954.0,-8680121.0,-4161027.0,BCN.AX
changeInCash,6674423.0,11111241.0,1305816.0,2015449.0,BCN.AX
totalCashFromOperatingActivities,42329474.0,7017737.0,-6412522.0,-3345531.0,BCN.AX
depreciation,1199495.0,728301.0,466598.0,52394.0,BCN.AX
dividendsPaid,-7153953.0,-7153953.0,-7153953.0,-7153953.0,BCN.AX
changeToInventory,-5310499.0,-7576693.0,-7576693.0,-7576693.0,BCN.AX
changeToAccountReceivables,1769680.0,-2235998.0,-144329.0,-46275.0,BCN.AX
changeToNetincome,9412111.0,9412111.0,2337227.0,454032.0,BCN.AX
capitalExpenditures,-9544656.0,-4070655.0,-16656632.0,-1591260.0,BCN.AX
investments,,-20000.0,-20000.0,-20000.0,BCN.AX
otherCashflowsFromFinancingActivities,,-480000.0,-1065323.0,-525091.0,BCN.AX
