Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
investments,-1591000.0,-1591000.0,-1591000.0,-1591000.0,LFS.AX
changeToLiabilities,45527000.0,-17884000.0,-17265000.0,22189000.0,LFS.AX
totalCashflowsFromInvestingActivities,-71128000.0,-55487000.0,-61295000.0,-41233000.0,LFS.AX
netBorrowings,-1094653000.0,-34155000.0,524385000.0,214975000.0,LFS.AX
totalCashFromFinancingActivities,-1100098000.0,-64117000.0,517356000.0,182972000.0,LFS.AX
changeToOperatingActivities,815664000.0,-464014000.0,-831392000.0,-744179000.0,LFS.AX
netIncome,-11222000.0,28938000.0,51354000.0,18349000.0,LFS.AX
changeInCash,110700000.0,-106636000.0,78914000.0,-22082000.0,LFS.AX
effectOfExchangeRate,1333000.0,673000.0,921000.0,-2496000.0,LFS.AX
totalCashFromOperatingActivities,1280593000.0,12295000.0,-378068000.0,-161325000.0,LFS.AX
depreciation,62649000.0,61047000.0,49934000.0,50818000.0,LFS.AX
otherCashflowsFromFinancingActivities,-5445000.0,-34476000.0,-7029000.0,-17403000.0,LFS.AX
changeToNetincome,353574000.0,370587000.0,339574000.0,401028000.0,LFS.AX
capitalExpenditures,-69537000.0,-55487000.0,-61295000.0,-41233000.0,LFS.AX
issuanceOfStock,,4514000.0,4514000.0,4514000.0,LFS.AX
repurchaseOfStock,,,,-14600000.0,LFS.AX
