Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-454504.0,149251.0,911000.0,-262000.0,EPX.AX
totalCashflowsFromInvestingActivities,-1757833.0,-31110.0,-32000.0,15000.0,EPX.AX
netBorrowings,1096177.0,1779704.0,2921000.0,1614000.0,EPX.AX
totalCashFromFinancingActivities,10221915.0,1779704.0,2921000.0,1614000.0,EPX.AX
changeToOperatingActivities,69812.0,265202.0,93000.0,96000.0,EPX.AX
issuanceOfStock,9125738.0,9125738.0,9125738.0,9125738.0,EPX.AX
netIncome,-12156861.0,-4106988.0,-2518000.0,-378000.0,EPX.AX
changeInCash,5034102.0,18255.0,438000.0,71000.0,EPX.AX
totalCashFromOperatingActivities,-3429980.0,-1730339.0,-2451000.0,-1558000.0,EPX.AX
depreciation,546668.0,528563.0,123000.0,118000.0,EPX.AX
changeToInventory,354478.0,-557727.0,521000.0,11000.0,EPX.AX
changeToAccountReceivables,811643.0,1296408.0,-3027000.0,-701000.0,EPX.AX
changeToNetincome,7192223.0,572160.0,1174000.0,-6000.0,EPX.AX
capitalExpenditures,-1757833.0,-22199.0,-32000.0,-97000.0,EPX.AX
otherCashflowsFromInvestingActivities,,-8911.0,-8911.0,-8911.0,EPX.AX
investments,,,,112000.0,EPX.AX
