Breakdown,Value,ticker
zip,6971051,W2V.AX
sector,Technology,W2V.AX
longBusinessSummary,"Way 2 Vat Limited, a technology company, provides value added tax (VAT), and goods and services tax (GST) reclaim solution in Israel and internationally. It develops the W2V Platform, a web application for reclaiming various types of VAT in various industries and markets. It offers foreign VAT/GST reclaim on account payable invoices; VAT/GST reclaim for local business travel; and foreign VAT/GST reclaim for companies. The company was incorporated in 2014 and is headquartered in Tel Aviv, Israel.",W2V.AX
city,Tel Aviv,W2V.AX
phone,972 3 508 0022,W2V.AX
country,Israel,W2V.AX
website,https://www.way2vat.com,W2V.AX
maxAge,86400,W2V.AX
address1,34A HaBarzel Street,W2V.AX
industry,Software—Infrastructure,W2V.AX
address2,3rd Floor,W2V.AX
