Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,HCH.AX
effectOfAccountingCharges,,,,,HCH.AX
incomeBeforeTax,-9744002,-1265613,-4232370,-4010556,HCH.AX
minorityInterest,18980873,19080058,19189488,19309234,HCH.AX
netIncome,-9644817,-1156183,-4112624,-3903946,HCH.AX
sellingGeneralAdministrative,2601135,2125700,1686968,1415148,HCH.AX
grossProfit,59400,82587,0,133805,HCH.AX
ebit,-5435742,-2449304,-2348940,-2066120,HCH.AX
operatingIncome,-5435742,-2449304,-2348940,-2066120,HCH.AX
otherOperatingExpenses,654494,397513,351476,350116,HCH.AX
interestExpense,-2114128,-1831944,-1919820,-1578992,HCH.AX
extraordinaryItems,,,,,HCH.AX
nonRecurring,,,,,HCH.AX
otherItems,,,,,HCH.AX
incomeTaxExpense,0,0,0,0,HCH.AX
totalRevenue,59400,82587,0,133805,HCH.AX
totalOperatingExpenses,5495142,2531891,2348940,2199925,HCH.AX
costOfRevenue,0,0,0,0,HCH.AX
totalOtherIncomeExpenseNet,-4308260,1183691,-1883430,-1944436,HCH.AX
discontinuedOperations,,,,,HCH.AX
netIncomeFromContinuingOps,-9744002,-1265613,-4232370,-4010556,HCH.AX
netIncomeApplicableToCommonShares,-9644817,-1156183,-4112624,-3903946,HCH.AX
