Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-273000.0,10450000.0,-248000.0,-3715000.0,SND.AX
totalCashflowsFromInvestingActivities,-1725000.0,-1433000.0,-1009000.0,-687000.0,SND.AX
netBorrowings,-600000.0,-438000.0,-81000.0,-2519000.0,SND.AX
totalCashFromFinancingActivities,-1008000.0,-438000.0,-81000.0,3470000.0,SND.AX
changeToOperatingActivities,500000.0,621000.0,-2210000.0,907000.0,SND.AX
netIncome,5542000.0,1266000.0,-1610000.0,-2840000.0,SND.AX
changeInCash,12731000.0,3055000.0,-4347000.0,1435000.0,SND.AX
effectOfExchangeRate,-97000.0,4000.0,65000.0,19000.0,SND.AX
totalCashFromOperatingActivities,15561000.0,4922000.0,-3322000.0,-1367000.0,SND.AX
depreciation,1931000.0,1468000.0,1070000.0,1043000.0,SND.AX
dividendsPaid,-408000.0,-408000.0,-408000.0,-1916000.0,SND.AX
changeToInventory,211000.0,-205000.0,108000.0,13000.0,SND.AX
changeToAccountReceivables,6866000.0,-8852000.0,-760000.0,1766000.0,SND.AX
changeToNetincome,407000.0,192000.0,-73000.0,1610000.0,SND.AX
capitalExpenditures,-1751000.0,-1439000.0,-1189000.0,-706000.0,SND.AX
issuanceOfStock,,,,8447000.0,SND.AX
otherCashflowsFromFinancingActivities,,,,-542000.0,SND.AX
