Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
changeToLiabilities,339062.0,78770.0,203257.0,-415082.0,ICI.AX
totalCashflowsFromInvestingActivities,-1827049.0,-216550.0,-215890.0,-1449174.0,ICI.AX
netBorrowings,-75085.0,-72291.0,-72291.0,314490.0,ICI.AX
totalCashFromFinancingActivities,12732505.0,1298833.0,545207.0,1559045.0,ICI.AX
changeToOperatingActivities,-131767.0,-62747.0,10431.0,-18501.0,ICI.AX
issuanceOfStock,13586096.0,1500006.0,545207.0,1332500.0,ICI.AX
netIncome,-302312.0,-2223264.0,-3445405.0,-3113914.0,ICI.AX
changeInCash,11411999.0,54341.0,217647.0,-503264.0,ICI.AX
effectOfExchangeRate,31857.0,-2881.0,12479.0,427.0,ICI.AX
totalCashFromOperatingActivities,474686.0,-1025061.0,-124149.0,-613562.0,ICI.AX
depreciation,111333.0,100363.0,29175.0,12720.0,ICI.AX
otherCashflowsFromInvestingActivities,-145372.0,97534.0,121663.0,-44028.0,ICI.AX
changeToAccountReceivables,-1102465.0,-192736.0,127479.0,-82686.0,ICI.AX
otherCashflowsFromFinancingActivities,-778506.0,-128882.0,-128882.0,-87945.0,ICI.AX
changeToNetincome,602636.0,283956.0,1879864.0,2373832.0,ICI.AX
capitalExpenditures,-39790.0,-31271.0,-37553.0,-89802.0,ICI.AX
investments,,-145023.0,-145023.0,-851390.0,ICI.AX
