Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,,,,,MAF.AX
effectOfAccountingCharges,,,,,MAF.AX
incomeBeforeTax,38690000,35274000,45400000,42542000,MAF.AX
minorityInterest,,,-1161000.0,-1161000.0,MAF.AX
netIncome,26480000,23493000,29384000,29567000,MAF.AX
sellingGeneralAdministrative,85506000,85250000,75875000,50935000,MAF.AX
grossProfit,135527000,133601000,131671000,101425000,MAF.AX
ebit,0,0,0,0,MAF.AX
operatingIncome,36695000,35845000,44752000,43296000,MAF.AX
otherOperatingExpenses,7495000,7332000,8074000,6226000,MAF.AX
interestExpense,,,,,MAF.AX
extraordinaryItems,,,,,MAF.AX
nonRecurring,,,,,MAF.AX
otherItems,,,,,MAF.AX
incomeTaxExpense,12210000,11781000,14855000,12975000,MAF.AX
totalRevenue,153497000,145444000,144536000,111583000,MAF.AX
totalOperatingExpenses,116802000,109599000,99784000,68287000,MAF.AX
costOfRevenue,17970000,11843000,12865000,10158000,MAF.AX
totalOtherIncomeExpenseNet,1995000,-571000,648000,-754000,MAF.AX
discontinuedOperations,,,,,MAF.AX
netIncomeFromContinuingOps,26480000,23493000,30545000,29567000,MAF.AX
netIncomeApplicableToCommonShares,26480000,23493000,29384000,29567000,MAF.AX
