Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-112253.0,2326888.0,619809.0,278227.0,PYR.AX
totalCashflowsFromInvestingActivities,-111437.0,-19498.0,-82426.0,-43926.0,PYR.AX
netBorrowings,16050401.0,23000692.0,23140035.0,4328022.0,PYR.AX
totalCashFromFinancingActivities,31530543.0,24520795.0,30689795.0,5270522.0,PYR.AX
changeToOperatingActivities,391936.0,-401991.0,90060.0,-5726.0,PYR.AX
issuanceOfStock,18615364.0,2561137.0,8510000.0,1075000.0,PYR.AX
netIncome,-12733950.0,-7508766.0,-4623919.0,-1345614.0,PYR.AX
changeInCash,-1140130.0,1210955.0,5850757.0,970667.0,PYR.AX
totalCashFromOperatingActivities,-32559236.0,-23280026.0,-24756612.0,-4255929.0,PYR.AX
depreciation,158975.0,128828.0,35971.0,6025.0,PYR.AX
changeToAccountReceivables,-24357825.0,-21205956.0,-22171266.0,-3282000.0,PYR.AX
otherCashflowsFromFinancingActivities,-3135222.0,-1041034.0,-960240.0,-132500.0,PYR.AX
changeToNetincome,3362493.0,2696504.0,1178774.0,89526.0,PYR.AX
capitalExpenditures,-111437.0,-19498.0,-82426.0,-43926.0,PYR.AX
effectOfExchangeRate,,-10316.0,-10316.0,-10316.0,PYR.AX
