Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,KZR.AX
effectOfAccountingCharges,,,,,KZR.AX
incomeBeforeTax,-445828,-3313023,1158146,-234839,KZR.AX
minorityInterest,,,,,KZR.AX
netIncome,-445828,-3313023,1158146,-234839,KZR.AX
sellingGeneralAdministrative,1398668,1856359,785652,280653,KZR.AX
grossProfit,0,0,2369166,0,KZR.AX
ebit,-2598003,-3673470,-1211020,-277397,KZR.AX
operatingIncome,-2598003,-3673470,-1211020,-277397,KZR.AX
otherOperatingExpenses,902317,582252,408726,-25576,KZR.AX
interestExpense,-32219,-12095,-12095,-12095,KZR.AX
extraordinaryItems,,,,,KZR.AX
nonRecurring,,,,,KZR.AX
otherItems,,,,,KZR.AX
incomeTaxExpense,0,0,0,0,KZR.AX
totalRevenue,0,0,2369166,0,KZR.AX
totalOperatingExpenses,2598003,3673470,1211020,277397,KZR.AX
costOfRevenue,0,0,0,0,KZR.AX
totalOtherIncomeExpenseNet,2152175,360447,2369166,42558,KZR.AX
discontinuedOperations,,,,,KZR.AX
netIncomeFromContinuingOps,-445828,-3313023,1158146,-234839,KZR.AX
netIncomeApplicableToCommonShares,-445828,-3313023,1158146,-234839,KZR.AX
