Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,,,,,UOS.AX
effectOfAccountingCharges,,,,,UOS.AX
incomeBeforeTax,177058000,194626000,196068000,219786000,UOS.AX
minorityInterest,773754000,749392000,721417000,634227000,UOS.AX
netIncome,97343000,91789000,100836000,112355000,UOS.AX
sellingGeneralAdministrative,45624000,57787000,54371000,45189000,UOS.AX
grossProfit,98946000,111655000,138891000,144444000,UOS.AX
ebit,139604000,178442000,184672000,182634000,UOS.AX
operatingIncome,139604000,178442000,184672000,182634000,UOS.AX
otherOperatingExpenses,-93978000,-132307000,-107360000,-89919000,UOS.AX
interestExpense,-3762000,-5764000,-7962000,-6653000,UOS.AX
extraordinaryItems,,,,,UOS.AX
nonRecurring,,,,,UOS.AX
otherItems,,,,,UOS.AX
incomeTaxExpense,31887000,54597000,35848000,44024000,UOS.AX
totalRevenue,292545000,387213000,440493000,327757000,UOS.AX
totalOperatingExpenses,152941000,208771000,255821000,145123000,UOS.AX
costOfRevenue,193599000,275558000,301602000,183313000,UOS.AX
totalOtherIncomeExpenseNet,37454000,16184000,11396000,37152000,UOS.AX
discontinuedOperations,,,,,UOS.AX
netIncomeFromContinuingOps,145171000,140029000,160220000,175762000,UOS.AX
netIncomeApplicableToCommonShares,97343000,91789000,100836000,112355000,UOS.AX
