Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,210400000.0,122400000.0,86600000.0,102200000.0,BXB.AX
totalCashflowsFromInvestingActivities,-962400000.0,-940700000.0,1266200000.0,-770200000.0,BXB.AX
netBorrowings,-265100000.0,-463100000.0,-255500000.0,-240900000.0,BXB.AX
totalCashFromFinancingActivities,-1005700000.0,-1342600000.0,-1083500000.0,-566300000.0,BXB.AX
changeToOperatingActivities,26000000.0,-17400000.0,12700000.0,-27800000.0,BXB.AX
netIncome,526100000.0,448000000.0,1467700000.0,692700000.0,BXB.AX
changeInCash,-330300000.0,-953100000.0,1519100000.0,58600000.0,BXB.AX
repurchaseOfStock,-523100000.0,-774700000.0,-54100000.0,-54100000.0,BXB.AX
effectOfExchangeRate,78400000.0,-56700000.0,-2000000.0,-27900000.0,BXB.AX
totalCashFromOperatingActivities,1559400000.0,1386900000.0,1338400000.0,1423000000.0,BXB.AX
depreciation,657000000.0,602100000.0,484300000.0,464300000.0,BXB.AX
otherCashflowsFromInvestingActivities,-9500000.0,-16000000.0,2366200000.0,252200000.0,BXB.AX
dividendsPaid,-280800000.0,-290700000.0,-328100000.0,-352000000.0,BXB.AX
changeToInventory,-10300000.0,-9600000.0,-1000000.0,-3200000.0,BXB.AX
changeToAccountReceivables,-78900000.0,43900000.0,-132600000.0,-97500000.0,BXB.AX
otherCashflowsFromFinancingActivities,63300000.0,369100000.0,-446000000.0,26600000.0,BXB.AX
changeToNetincome,224600000.0,178100000.0,-641200000.0,307100000.0,BXB.AX
capitalExpenditures,-1072000000.0,-1002800000.0,-1208400000.0,-1138300000.0,BXB.AX
issuanceOfStock,,,200000.0,200000.0,BXB.AX
