Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
changeToLiabilities,-1739000.0,182000.0,-4818000.0,-9509000.0,NZM.AX
totalCashflowsFromInvestingActivities,-6310000.0,-11724000.0,-14099000.0,-15019000.0,NZM.AX
netBorrowings,-52975000.0,-32512000.0,10500000.0,-12486000.0,NZM.AX
totalCashFromFinancingActivities,-53465000.0,-32548000.0,-5596000.0,-31108000.0,NZM.AX
changeToOperatingActivities,503000.0,-630000.0,-571000.0,-1505000.0,NZM.AX
netIncome,14547000.0,-164665000.0,11735000.0,20885000.0,NZM.AX
changeInCash,-2856000.0,2699000.0,2147000.0,-6672000.0,NZM.AX
totalCashFromOperatingActivities,56919000.0,46971000.0,21842000.0,39455000.0,NZM.AX
depreciation,23862000.0,24630000.0,17620000.0,18512000.0,NZM.AX
changeToInventory,464000.0,-78000.0,61000.0,299000.0,NZM.AX
changeToAccountReceivables,7718000.0,4030000.0,-2801000.0,-187000.0,NZM.AX
otherCashflowsFromFinancingActivities,-490000.0,-36000.0,1449000.0,2785000.0,NZM.AX
changeToNetincome,4982000.0,176268000.0,-6438000.0,4420000.0,NZM.AX
capitalExpenditures,-6340000.0,-11840000.0,-14080000.0,-4881000.0,NZM.AX
investments,,105000.0,-49000.0,-49000.0,NZM.AX
dividendsPaid,,,-15681000.0,-18622000.0,NZM.AX
