Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
totalLiab,4904966.0,2198914.0,16381803.0,15894363.0,AEV.AX
totalStockholderEquity,9107486.0,7537625.0,19905274.0,51722600.0,AEV.AX
otherCurrentLiab,330506.0,166230.0,13100644.0,915733.0,AEV.AX
totalAssets,14012452.0,9736539.0,32859816.0,72033562.0,AEV.AX
commonStock,140516513.0,137337162.0,142280148.0,139480390.0,AEV.AX
otherCurrentAssets,29667.0,29667.0,25133024.0,67642.0,AEV.AX
retainedEarnings,-149699572.0,-155059077.0,-149389359.0,-113992689.0,AEV.AX
otherLiab,1768081.0,1739674.0,1289500.0,5704092.0,AEV.AX
treasuryStock,18290545.0,25259540.0,27014485.0,26234899.0,AEV.AX
otherAssets,1481600.0,1481600.0,1481600.0,2165558.0,AEV.AX
cash,3123043.0,1288337.0,278689.0,3679173.0,AEV.AX
totalCurrentLiabilities,640144.0,403254.0,15092303.0,2975121.0,AEV.AX
otherStockholderEquity,18290545.0,25259540.0,27014485.0,26234899.0,AEV.AX
propertyPlantEquipment,7560057.0,6432470.0,5894834.0,62760500.0,AEV.AX
totalCurrentAssets,3252252.0,1397476.0,25423539.0,6934583.0,AEV.AX
longTermInvestments,1718543.0,424993.0,15620.0,31239.0,AEV.AX
netTangibleAssets,9107486.0,7537625.0,19861051.0,51580918.0,AEV.AX
netReceivables,51418.0,79472.0,11826.0,775238.0,AEV.AX
longTermDebt,2480000.0,,,7215150.0,AEV.AX
accountsPayable,228086.0,194793.0,530667.0,1043988.0,AEV.AX
intangibleAssets,,,44223.0,141682.0,AEV.AX
minorityInterest,,,-3427261.0,4416599.0,AEV.AX
shortLongTermDebt,,,,804442.0,AEV.AX
inventory,,,,2286116.0,AEV.AX
