Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,LCK.AX
effectOfAccountingCharges,,,,,LCK.AX
incomeBeforeTax,-13574173,-7154941,-9534857,-6018850,LCK.AX
minorityInterest,,,,,LCK.AX
netIncome,-13574173,-7154941,-9534857,-6018850,LCK.AX
sellingGeneralAdministrative,4422807,3897618,4661298,3551484,LCK.AX
grossProfit,0,0,0,0,LCK.AX
ebit,-13545787,-7027865,-7489707,-5943779,LCK.AX
operatingIncome,-13545787,-7027865,-7489707,-5943779,LCK.AX
otherOperatingExpenses,6847374,2501616,2668740,2352344,LCK.AX
interestExpense,-31446,-152566,-2163035,-310716,LCK.AX
extraordinaryItems,,,,,LCK.AX
nonRecurring,,,,,LCK.AX
otherItems,,,,,LCK.AX
incomeTaxExpense,0,0,0,0,LCK.AX
totalRevenue,0,0,0,0,LCK.AX
totalOperatingExpenses,13545787,7027865,7489707,5943779,LCK.AX
costOfRevenue,0,0,0,0,LCK.AX
totalOtherIncomeExpenseNet,-28386,-127076,-2045150,-75071,LCK.AX
discontinuedOperations,,,,,LCK.AX
netIncomeFromContinuingOps,-13574173,-7154941,-9534857,-6018850,LCK.AX
netIncomeApplicableToCommonShares,-13574173,-7154941,-9534857,-6018850,LCK.AX
