Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,8732507.0,-4591506.0,841944.0,805235.0,CAM.AX
netBorrowings,1104882.0,-768553.0,-768553.0,20874342.0,CAM.AX
totalCashFromFinancingActivities,10341853.0,-8148201.0,-5761553.0,15638129.0,CAM.AX
changeToOperatingActivities,32886.0,-72473.0,46884.0,-28019.0,CAM.AX
issuanceOfStock,16416487.0,16416487.0,16416487.0,16416487.0,CAM.AX
netIncome,22960875.0,-6394085.0,6601175.0,7952336.0,CAM.AX
changeInCash,-1652945.0,3684070.0,-7439200.0,-2082090.0,CAM.AX
repurchaseOfStock,-568060.0,-979416.0,-593407.0,-865540.0,CAM.AX
totalCashFromOperatingActivities,-11994798.0,11832271.0,-1677647.0,-17825002.0,CAM.AX
dividendsPaid,-4678389.0,-4754472.0,-3831561.0,-3751730.0,CAM.AX
changeToAccountReceivables,-630942.0,482193.0,-277440.0,-1095.0,CAM.AX
otherCashflowsFromFinancingActivities,-1933067.0,-1645760.0,-1336585.0,-618943.0,CAM.AX
changeToNetincome,1894863.0,29217540.0,1525586.0,799122.0,CAM.AX
effectOfExchangeRate,,,,104783.0,CAM.AX
