Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-304881.0,-25788.0,-276613.0,-23288.0,MGV.AX
totalCashflowsFromInvestingActivities,-7344633.0,-1465437.0,-6200946.0,-4990294.0,MGV.AX
netBorrowings,-89740.0,-77942.0,-77942.0,-77942.0,MGV.AX
totalCashFromFinancingActivities,20038731.0,7248829.0,5156041.0,6775357.0,MGV.AX
changeToOperatingActivities,64534.0,29356.0,1410.0,15415.0,MGV.AX
issuanceOfStock,21175422.0,7723232.0,5500000.0,6995000.0,MGV.AX
netIncome,-2881297.0,992169.0,-1329040.0,-189475.0,MGV.AX
changeInCash,11788244.0,5578960.0,-1686390.0,1669757.0,MGV.AX
totalCashFromOperatingActivities,-905854.0,-204432.0,-641485.0,-115306.0,MGV.AX
depreciation,132783.0,121899.0,362336.0,54188.0,MGV.AX
changeToAccountReceivables,-31835.0,-120140.0,-7251.0,-30070.0,MGV.AX
otherCashflowsFromFinancingActivities,-1046951.0,-396461.0,-343959.0,-219643.0,MGV.AX
changeToNetincome,2114842.0,-1201928.0,607673.0,57924.0,MGV.AX
capitalExpenditures,-7344633.0,-2105051.0,-6210946.0,-4990294.0,MGV.AX
investments,,639614.0,639614.0,639614.0,MGV.AX
