Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,1382362,-2126001,1396519,1075067,IMM.AX
totalCashflowsFromInvestingActivities,-15601,-19348,-41434,-11893,IMM.AX
netBorrowings,-214378,-77541,-77541,-77541,IMM.AX
totalCashFromFinancingActivities,52679925,20478081,8012715,18404567,IMM.AX
changeToOperatingActivities,-543418,319730,20426,-89305,IMM.AX
issuanceOfStock,55038662,22030556,6328568,16968200,IMM.AX
netIncome,-29902624,-13468232,-18343984,-12746020,IMM.AX
changeInCash,34271144,9754065,-6907539,11238547,IMM.AX
effectOfExchangeRate,-752838,134671,407578,622576,IMM.AX
totalCashFromOperatingActivities,-17640342,-10839339,-15286398,-7776703,IMM.AX
depreciation,2070116,2079639,1879151,1808929,IMM.AX
changeToAccountReceivables,-2830539,1900434,-1762132,-1237978,IMM.AX
otherCashflowsFromFinancingActivities,-2144359,-1474934,1684147,1436367,IMM.AX
changeToNetincome,12183761,455091,1286735,2919117,IMM.AX
capitalExpenditures,-15601,-19348,-41434,-11893,IMM.AX
