Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,1614604.0,1228896.0,XTE.AX
effectOfAccountingCharges,,,,,XTE.AX
incomeBeforeTax,-3974948,302678,168433,139224,XTE.AX
minorityInterest,,,,,XTE.AX
netIncome,-3974948,302678,168433,139224,XTE.AX
sellingGeneralAdministrative,12255828,9009906,5000987,3954033,XTE.AX
grossProfit,8127248,8629881,6852089,4729331,XTE.AX
ebit,-4128580,-380025,236498,-453598,XTE.AX
operatingIncome,-4128580,-380025,236498,-453598,XTE.AX
otherOperatingExpenses,,,,,XTE.AX
interestExpense,-199714,-167944,-122712,-3839,XTE.AX
extraordinaryItems,,,,,XTE.AX
nonRecurring,,,,,XTE.AX
otherItems,,,,,XTE.AX
incomeTaxExpense,0,0,0,0,XTE.AX
totalRevenue,28332460,42715267,37860848,17266892,XTE.AX
totalOperatingExpenses,32461040,43095292,37624350,17720490,XTE.AX
costOfRevenue,20205212,34085386,31008759,12537561,XTE.AX
totalOtherIncomeExpenseNet,153632,682703,-68065,592822,XTE.AX
discontinuedOperations,,,,,XTE.AX
netIncomeFromContinuingOps,-3974948,302678,168433,139224,XTE.AX
netIncomeApplicableToCommonShares,-3974948,302678,168433,139224,XTE.AX
