Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,-199219000.0,-164349000.0,143598000.0,-169289000.0,CVW.AX
changeToLiabilities,16351000.0,-18934000.0,25515000.0,-8839000.0,CVW.AX
totalCashflowsFromInvestingActivities,-203715000.0,-165063000.0,137746000.0,-182102000.0,CVW.AX
netBorrowings,30051000.0,45000000.0,15000000.0,15000000.0,CVW.AX
totalCashFromFinancingActivities,-131367000.0,-40233000.0,-103114000.0,131811000.0,CVW.AX
changeToOperatingActivities,322093000.0,92228000.0,-58207000.0,9101000.0,CVW.AX
netIncome,6679000.0,13081000.0,3959000.0,26596000.0,CVW.AX
changeInCash,-65947000.0,-13754000.0,23834000.0,-45834000.0,CVW.AX
totalCashFromOperatingActivities,269135000.0,191542000.0,-10798000.0,4457000.0,CVW.AX
depreciation,2573000.0,728000.0,1893000.0,4721000.0,CVW.AX
changeToAccountReceivables,2080000.0,-3566000.0,-4204000.0,-5685000.0,CVW.AX
otherCashflowsFromFinancingActivities,-161418000.0,-85533000.0,-107764000.0,131920000.0,CVW.AX
changeToNetincome,-78701000.0,103042000.0,20600000.0,-34771000.0,CVW.AX
capitalExpenditures,-634000.0,-280000.0,-399000.0,-426000.0,CVW.AX
issuanceOfStock,,674000.0,2019000.0,5845000.0,CVW.AX
repurchaseOfStock,,-374000.0,-4186000.0,-4186000.0,CVW.AX
dividendsPaid,,,-8183000.0,-5954000.0,CVW.AX
