Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,SPQ.AX
effectOfAccountingCharges,,,,,SPQ.AX
incomeBeforeTax,-569583,-461100,-590358,-490862,SPQ.AX
minorityInterest,,,,,SPQ.AX
netIncome,-569583,-461100,-549373,-485087,SPQ.AX
sellingGeneralAdministrative,569510,460292,350942,436046,SPQ.AX
grossProfit,0,152345,0,0,SPQ.AX
ebit,-671445,-466214,-364788,-491540,SPQ.AX
operatingIncome,-671445,-466214,-364788,-491540,SPQ.AX
otherOperatingExpenses,,,,,SPQ.AX
interestExpense,,,,,SPQ.AX
extraordinaryItems,,,,,SPQ.AX
nonRecurring,,,,,SPQ.AX
otherItems,,,,,SPQ.AX
incomeTaxExpense,0,0,-40985,-5775,SPQ.AX
totalRevenue,0,152345,0,0,SPQ.AX
totalOperatingExpenses,671445,618559,364788,491540,SPQ.AX
costOfRevenue,0,0,0,0,SPQ.AX
totalOtherIncomeExpenseNet,101862,5114,-225570,678,SPQ.AX
discontinuedOperations,,,,,SPQ.AX
netIncomeFromContinuingOps,-569583,-461100,-549373,-485087,SPQ.AX
netIncomeApplicableToCommonShares,-569583,-461100,-549373,-485087,SPQ.AX
