Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,ticker
researchDevelopment,,,PTG.AX
effectOfAccountingCharges,,,PTG.AX
incomeBeforeTax,-840666,-740714,PTG.AX
minorityInterest,,,PTG.AX
netIncome,-1001353,-922994,PTG.AX
sellingGeneralAdministrative,286967,88615,PTG.AX
grossProfit,1443465,1827826,PTG.AX
ebit,-722673,83988,PTG.AX
operatingIncome,-722673,83988,PTG.AX
otherOperatingExpenses,-339203,-324295,PTG.AX
interestExpense,-5665,-10853,PTG.AX
extraordinaryItems,,,PTG.AX
nonRecurring,,,PTG.AX
otherItems,,,PTG.AX
incomeTaxExpense,160687,182280,PTG.AX
totalRevenue,11173773,6865622,PTG.AX
totalOperatingExpenses,11896446,6781634,PTG.AX
costOfRevenue,9730308,5037797,PTG.AX
totalOtherIncomeExpenseNet,-117993,-824702,PTG.AX
discontinuedOperations,,,PTG.AX
netIncomeFromContinuingOps,-1001353,-922994,PTG.AX
netIncomeApplicableToCommonShares,-1001353,-922994,PTG.AX
