Breakdown,2021-06-27 00:00:00,2020-06-28 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,4693000.0,3430000.0,-6316000.0,5982000.0,SLH.AX
totalCashflowsFromInvestingActivities,-2257000.0,-37022000.0,-9855000.0,-1922000.0,SLH.AX
netBorrowings,-39447000.0,-13801000.0,-9151000.0,-9436000.0,SLH.AX
totalCashFromFinancingActivities,-40327000.0,6072000.0,-9151000.0,16901000.0,SLH.AX
changeToOperatingActivities,1704000.0,690000.0,-945000.0,1209000.0,SLH.AX
issuanceOfStock,40000.0,20000000.0,20000000.0,20000000.0,SLH.AX
netIncome,8389000.0,-4324000.0,-789000.0,1739000.0,SLH.AX
changeInCash,5444000.0,9196000.0,-23163000.0,23783000.0,SLH.AX
totalCashFromOperatingActivities,48028000.0,40146000.0,-4157000.0,8804000.0,SLH.AX
depreciation,36234000.0,39360000.0,4573000.0,1370000.0,SLH.AX
changeToAccountReceivables,-9166000.0,-1159000.0,1823000.0,-4485000.0,SLH.AX
otherCashflowsFromFinancingActivities,-920000.0,-127000.0,-127000.0,-1163000.0,SLH.AX
changeToNetincome,232000.0,545000.0,185000.0,2598000.0,SLH.AX
capitalExpenditures,-2953000.0,-2763000.0,-714000.0,-1983000.0,SLH.AX
repurchaseOfStock,,,,-978000.0,SLH.AX
