Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,2102753,1947189,1026085,1026085,MDC.AX
effectOfAccountingCharges,,,,,MDC.AX
incomeBeforeTax,-12402829,-13488317,-8174096,-4758201,MDC.AX
minorityInterest,-238556,-141858,-57062,-1020360,MDC.AX
netIncome,-12323705,-13399374,-8090937,-4570395,MDC.AX
sellingGeneralAdministrative,10622712,9871826,9503860,6102958,MDC.AX
grossProfit,1459618,-851482,2333313,2121575,MDC.AX
ebit,-12788962,-13367172,-8430791,-4867185,MDC.AX
operatingIncome,-12788962,-13367172,-8430791,-4867185,MDC.AX
otherOperatingExpenses,649617,-264328,86669,773447,MDC.AX
interestExpense,-139065,-197287,-79772,-54957,MDC.AX
extraordinaryItems,,,,,MDC.AX
nonRecurring,,,,,MDC.AX
otherItems,,,,,MDC.AX
incomeTaxExpense,0,0,0,0,MDC.AX
totalRevenue,4399412,2848395,5431976,4139455,MDC.AX
totalOperatingExpenses,17188374,16215567,13862767,9006640,MDC.AX
costOfRevenue,2939794,3699877,3098663,2017880,MDC.AX
totalOtherIncomeExpenseNet,386133,-121145,256695,108984,MDC.AX
discontinuedOperations,,,,,MDC.AX
netIncomeFromContinuingOps,-12402829,-13488317,-8174096,-4758201,MDC.AX
netIncomeApplicableToCommonShares,-12323705,-13399374,-8090937,-4570395,MDC.AX
