Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,-41605,-41605,-41605,10000,KPG.AX
changeToLiabilities,799402,459134,-523520,-1673812,KPG.AX
totalCashflowsFromInvestingActivities,-4452580,-2651814,-6584180,-317401,KPG.AX
netBorrowings,-2024335,-1702192,3305405,-135989,KPG.AX
totalCashFromFinancingActivities,-10997883,-12276764,-3400853,-6034734,KPG.AX
netIncome,4622337,4014509,2435695,4382654,KPG.AX
changeInCash,-367662,-284356,-11582,252777,KPG.AX
repurchaseOfStock,-611505,-88136,-1876,-1876,KPG.AX
totalCashFromOperatingActivities,15082801,14644222,9973451,6604912,KPG.AX
depreciation,4385974,3679601,1207867,1024545,KPG.AX
otherCashflowsFromInvestingActivities,730688,2039864,-1305469,168309,KPG.AX
dividendsPaid,-1945372,-2148862,-1956379,-1364916,KPG.AX
changeToAccountReceivables,-54803,803348,1772387,-2293083,KPG.AX
otherCashflowsFromFinancingActivities,-6416671,-8087693,-4748003,-4533829,KPG.AX
changeToNetincome,5123449,5310413,4566435,5122118,KPG.AX
capitalExpenditures,-2322365,-1944240,-2223624,-390420,KPG.AX
