Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,CVN.AX
effectOfAccountingCharges,,,,,CVN.AX
incomeBeforeTax,17136000,-4137000,-8021000,1425000,CVN.AX
minorityInterest,,,,,CVN.AX
netIncome,17136000,-4137000,-8021000,1425000,CVN.AX
sellingGeneralAdministrative,3923000,4370000,8325000,3775000,CVN.AX
grossProfit,-2049000,-1393000,-1666000,-2204000,CVN.AX
ebit,-5972000,-6937000,-9991000,-4456000,CVN.AX
operatingIncome,-5972000,-6937000,-9991000,-4456000,CVN.AX
otherOperatingExpenses,,,,-1523000.0,CVN.AX
interestExpense,,,,,CVN.AX
extraordinaryItems,,,,,CVN.AX
nonRecurring,,,,,CVN.AX
otherItems,,,,,CVN.AX
incomeTaxExpense,0,0,0,0,CVN.AX
totalRevenue,0,0,0,0,CVN.AX
totalOperatingExpenses,5972000,6937000,9991000,4456000,CVN.AX
costOfRevenue,2049000,1393000,1666000,2204000,CVN.AX
totalOtherIncomeExpenseNet,23108000,2800000,1970000,5881000,CVN.AX
discontinuedOperations,,,,,CVN.AX
netIncomeFromContinuingOps,17136000,-4137000,-8021000,1425000,CVN.AX
netIncomeApplicableToCommonShares,17136000,-4137000,-8021000,1425000,CVN.AX
