Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
investments,-3704661000.0,-3704661000.0,-3704661000.0,APM.AX
changeToLiabilities,-48489000.0,20020000.0,64855000.0,APM.AX
totalCashflowsFromInvestingActivities,-3753186000.0,-94574000.0,-77384000.0,APM.AX
netBorrowings,2012835000.0,-577849000.0,45386000.0,APM.AX
totalCashFromFinancingActivities,3413619000.0,-46277000.0,36932000.0,APM.AX
changeToOperatingActivities,86136000.0,-7791000.0,1406000.0,APM.AX
issuanceOfStock,1570242000.0,589962000.0,589962000.0,APM.AX
netIncome,-5757000.0,-24472000.0,-26391000.0,APM.AX
changeInCash,317430000.0,-14624000.0,23243000.0,APM.AX
totalCashFromOperatingActivities,656997000.0,126480000.0,64547000.0,APM.AX
depreciation,309540000.0,78435000.0,51400000.0,APM.AX
changeToAccountReceivables,-122805000.0,7139000.0,-71843000.0,APM.AX
otherCashflowsFromFinancingActivities,-169458000.0,-16596000.0,-8454000.0,APM.AX
changeToNetincome,366744000.0,49628000.0,41079000.0,APM.AX
capitalExpenditures,-48525000.0,-14055000.0,-15972000.0,APM.AX
effectOfExchangeRate,,-253000.0,-852000.0,APM.AX
dividendsPaid,,-41794000.0,-41794000.0,APM.AX
