Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
intangibleAssets,362554000.0,142146000.0,129031000.0,APM.AX
totalLiab,2129031000.0,342047000.0,816163000.0,APM.AX
totalStockholderEquity,43573000.0,580750000.0,64193000.0,APM.AX
otherCurrentLiab,115231000.0,101935000.0,90266000.0,APM.AX
totalAssets,2172604000.0,922797000.0,876507000.0,APM.AX
commonStock,47345000.0,688535000.0,94971000.0,APM.AX
retainedEarnings,-1919000.0,-105204000.0,-31026000.0,APM.AX
otherLiab,123371000.0,100899000.0,72809000.0,APM.AX
goodWill,1367057000.0,489372000.0,426882000.0,APM.AX
treasuryStock,-1853000.0,-2581000.0,248000.0,APM.AX
otherAssets,22185000.0,14056000.0,17874000.0,APM.AX
cash,106781000.0,29918000.0,44542000.0,APM.AX
totalCurrentLiabilities,282327000.0,212073000.0,224931000.0,APM.AX
deferredLongTermAssetCharges,14575000.0,9593000.0,13224000.0,APM.AX
otherStockholderEquity,-1853000.0,-2581000.0,248000.0,APM.AX
propertyPlantEquipment,106025000.0,86846000.0,94869000.0,APM.AX
totalCurrentAssets,314783000.0,190377000.0,207851000.0,APM.AX
netTangibleAssets,-1686038000.0,-50768000.0,-491720000.0,APM.AX
netReceivables,188168000.0,123575000.0,127120000.0,APM.AX
longTermDebt,1672984000.0,,478365000.0,APM.AX
accountsPayable,52548000.0,64430000.0,87915000.0,APM.AX
otherCurrentAssets,,1816000.0,150000.0,APM.AX
inventory,,157000.0,1060000.0,APM.AX
minorityInterest,,,-3849000.0,APM.AX
