Breakdown,Value,ticker
zip,6005,APM.AX
sector,Industrials,APM.AX
longBusinessSummary,"APM Human Services International Limited provides human and health services in Australia and internationally. The company offers employment services, such as training and new qualification, job search assistance, interview preparation, workplace modification, specialized support for people with mental health conditions, counselling, and ongoing support services. It also provides health and wellbeing services, including government, insurance, and corporate health programs focused on prevention, management, rehabilitation, allied health, and psychological intervention services; and vocational rehabilitation services, such as psychosocial and physical wellbeing, diabetes prevention, psychological health, and pain management services. In addition, the company offers communities and assessments, and disability and aged care support services. The company was founded in 1994 and is based in West Perth, Australia.",APM.AX
city,West Perth,APM.AX
phone,61 3 9415 4047,APM.AX
state,WA,APM.AX
country,Australia,APM.AX
website,https://www.apmoffer.com.au,APM.AX
maxAge,86400,APM.AX
address1,58 Ord Street,APM.AX
industry,Staffing & Employment Services,APM.AX
