Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,7170407.0,3208656.0,762424.0,742355.0,FZO.AX
totalCashflowsFromInvestingActivities,-1977582.0,-1261159.0,-666581.0,-374550.0,FZO.AX
netBorrowings,-1337418.0,-186760.0,1401937.0,1401937.0,FZO.AX
totalCashFromFinancingActivities,46445806.0,10253752.0,13537610.0,11993175.0,FZO.AX
changeToOperatingActivities,680716.0,206944.0,-16429.0,-112953.0,FZO.AX
issuanceOfStock,50258434.0,11170072.0,12624677.0,11993175.0,FZO.AX
netIncome,-21930396.0,-17617120.0,-14401137.0,-18206211.0,FZO.AX
changeInCash,29125973.0,690670.0,2655301.0,1073645.0,FZO.AX
effectOfExchangeRate,135395.0,-24949.0,-6273.0,11663.0,FZO.AX
totalCashFromOperatingActivities,-15477646.0,-8276974.0,-10209455.0,-10556642.0,FZO.AX
depreciation,2605522.0,4164248.0,4498680.0,3269831.0,FZO.AX
changeToInventory,-122935.0,-92841.0,-65614.0,-30995.0,FZO.AX
changeToAccountReceivables,-5935503.0,-855080.0,-1914204.0,-532526.0,FZO.AX
otherCashflowsFromFinancingActivities,-2475210.0,-729560.0,-489004.0,-489004.0,FZO.AX
changeToNetincome,2054543.0,2708219.0,926825.0,4313857.0,FZO.AX
capitalExpenditures,-2008981.0,-1261159.0,-614487.0,-112540.0,FZO.AX
otherCashflowsFromInvestingActivities,,,,-45207.0,FZO.AX
