Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,1815700,-246875,-375180,265765,GMD.AX
totalCashflowsFromInvestingActivities,-10908097,-3751214,-3751214,-950,GMD.AX
totalCashFromFinancingActivities,24729737,16963036,4760857,4824716,GMD.AX
changeToOperatingActivities,81927,31906,-27228,19989,GMD.AX
issuanceOfStock,25641321,17163834,5000000,5102000,GMD.AX
netIncome,-16349740,-5851124,-7036589,-5573467,GMD.AX
changeInCash,-179255,8535578,-2495058,949308,GMD.AX
totalCashFromOperatingActivities,-14000895,-4676244,-7255915,-3874458,GMD.AX
depreciation,39512,8765,1162,2651,GMD.AX
changeToAccountReceivables,62473,-104839,49530,1040259,GMD.AX
otherCashflowsFromFinancingActivities,-911584,-200798,-239143,-277284,GMD.AX
changeToNetincome,349233,1485923,132390,370345,GMD.AX
capitalExpenditures,-10908097,-3751214,-3751214,-950,GMD.AX
