Breakdown,2021-03-31 00:00:00,2020-03-31 00:00:00,2019-03-31 00:00:00,2018-03-31 00:00:00,ticker
investments,2653000.0,-148000.0,-487000.0,-2100000.0,AAC.AX
changeToLiabilities,48348000.0,26326000.0,-51722000.0,-37141000.0,AAC.AX
totalCashflowsFromInvestingActivities,-6353000.0,-22066000.0,-26028000.0,-21440000.0,AAC.AX
netBorrowings,-21320000.0,12506000.0,12500000.0,36874000.0,AAC.AX
totalCashFromFinancingActivities,-21320000.0,12506000.0,9385000.0,29989000.0,AAC.AX
changeToOperatingActivities,-8826000.0,4026000.0,6774000.0,-1990000.0,AAC.AX
netIncome,45474000.0,31317000.0,-148396000.0,-102559000.0,AAC.AX
changeInCash,-9250000.0,10560000.0,-3653000.0,-31315000.0,AAC.AX
totalCashFromOperatingActivities,18423000.0,20120000.0,12990000.0,-39864000.0,AAC.AX
depreciation,18619000.0,17894000.0,11994000.0,17394000.0,AAC.AX
changeToInventory,28000.0,7113000.0,1384000.0,-6494000.0,AAC.AX
changeToAccountReceivables,2872000.0,8629000.0,1112000.0,-6424000.0,AAC.AX
changeToNetincome,-88092000.0,-75185000.0,191844000.0,97350000.0,AAC.AX
capitalExpenditures,-9421000.0,-22666000.0,-25967000.0,-19720000.0,AAC.AX
repurchaseOfStock,,,-3115000.0,-6885000.0,AAC.AX
