Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,74524,-607240,489760,-262229,RCP.AX
totalCashflowsFromInvestingActivities,-2966382,-625608,-625608,-625608,RCP.AX
netBorrowings,-25016,1727104,170097,-82116,RCP.AX
totalCashFromFinancingActivities,10727520,1727104,170097,-82116,RCP.AX
changeToOperatingActivities,-1654,-1654,-1654,105000,RCP.AX
issuanceOfStock,10752536,10752536,10752536,10752536,RCP.AX
netIncome,-2065914,-451494,-760195,117433,RCP.AX
changeInCash,6293223,227193,-47086,47459,RCP.AX
totalCashFromOperatingActivities,-1467915,-874303,-217183,129575,RCP.AX
depreciation,53771,2718,2718,2718,RCP.AX
changeToAccountReceivables,-99332,48771,2739,241447,RCP.AX
changeToNetincome,570690,132942,50513,-72076,RCP.AX
capitalExpenditures,-2966382,-625608,-625608,-625608,RCP.AX
