Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-4979000,11164000,-17284000,2108000,ANG.AX
totalCashflowsFromInvestingActivities,-4839000,3018000,12332000,52000,ANG.AX
netBorrowings,8056000,-15463000,-24849000,394000,ANG.AX
totalCashFromFinancingActivities,4060000,-15463000,-24849000,394000,ANG.AX
changeToOperatingActivities,-3190000,-1687000,-4569000,-2775000,ANG.AX
netIncome,-540000,5185000,-4590000,-11939000,ANG.AX
changeInCash,-9419000,12385000,1278000,1657000,ANG.AX
effectOfExchangeRate,-311000,737000,-3000,7000,ANG.AX
totalCashFromOperatingActivities,-8329000,24093000,13798000,1204000,ANG.AX
depreciation,5706000,6497000,5549000,7475000,ANG.AX
dividendsPaid,-3996000,-3996000,-3996000,-3996000,ANG.AX
changeToInventory,-797000,-7033000,10382000,-4518000,ANG.AX
changeToAccountReceivables,-14325000,7978000,18695000,-4742000,ANG.AX
changeToNetincome,8890000,-205000,3603000,22002000,ANG.AX
capitalExpenditures,-3245000,-3295000,-7743000,-3034000,ANG.AX
