Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,SRL.AX
effectOfAccountingCharges,,,,,SRL.AX
incomeBeforeTax,-17084000,-189715000,-18013000,-16012000,SRL.AX
minorityInterest,,-286000.0,-92000.0,-92000.0,SRL.AX
netIncome,-21065000,-197482000,-17921000,-16012000,SRL.AX
sellingGeneralAdministrative,3892000,1359000,5806000,4803000,SRL.AX
grossProfit,-6272000,-7145000,-9771000,-8166000,SRL.AX
ebit,-17228000,-166037000,-21037000,-17614000,SRL.AX
operatingIncome,-17228000,-166037000,-21037000,-17614000,SRL.AX
otherOperatingExpenses,2204000,2024000,4631000,3864000,SRL.AX
interestExpense,-37000,-49000,-5000,-154000,SRL.AX
extraordinaryItems,,,,,SRL.AX
nonRecurring,,,,,SRL.AX
otherItems,,,,,SRL.AX
incomeTaxExpense,0,0,0,0,SRL.AX
totalRevenue,877000,44000,4697000,4209000,SRL.AX
totalOperatingExpenses,18105000,166081000,25734000,21823000,SRL.AX
costOfRevenue,7149000,7189000,14468000,12375000,SRL.AX
totalOtherIncomeExpenseNet,144000,-23678000,3024000,1602000,SRL.AX
discontinuedOperations,-4070000,-7961000,-7961000,-7961000,SRL.AX
netIncomeFromContinuingOps,-17084000,-189715000,-18013000,-16012000,SRL.AX
netIncomeApplicableToCommonShares,-21065000,-197482000,-17921000,-16012000,SRL.AX
