Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,-100009.0,-100009.0,-100009.0,-100009.0,IAM.AX
changeToLiabilities,744327.0,143702.0,-200457.0,1037217.0,IAM.AX
totalCashflowsFromInvestingActivities,-721408.0,-14311.0,-37025.0,-600892.0,IAM.AX
netBorrowings,4247468.0,-156695.0,-156695.0,-548529.0,IAM.AX
totalCashFromFinancingActivities,9904588.0,4628668.0,9826534.0,3894472.0,IAM.AX
changeToOperatingActivities,161202.0,-18881.0,62757.0,76780.0,IAM.AX
issuanceOfStock,5969666.0,5000000.0,9271534.0,650000.0,IAM.AX
netIncome,-15293646.0,-7351115.0,-7313520.0,-1590826.0,IAM.AX
changeInCash,1795331.0,-918829.0,4751309.0,-200840.0,IAM.AX
totalCashFromOperatingActivities,-7387849.0,-5533186.0,-5038200.0,-3494420.0,IAM.AX
depreciation,366479.0,225130.0,30745.0,79542.0,IAM.AX
otherCashflowsFromInvestingActivities,-500000.0,-500000.0,-500000.0,-274667.0,IAM.AX
changeToAccountReceivables,-556998.0,-87056.0,-95521.0,-1405992.0,IAM.AX
otherCashflowsFromFinancingActivities,-312546.0,-214637.0,-214637.0,-214637.0,IAM.AX
changeToNetincome,6141653.0,316752.0,1197915.0,-2793090.0,IAM.AX
capitalExpenditures,-121399.0,-10762.0,-31795.0,-252672.0,IAM.AX
changeToInventory,,,,99.0,IAM.AX
