Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,PPE.AX
effectOfAccountingCharges,,,,,PPE.AX
incomeBeforeTax,26750204,21923506,13347012,7751042,PPE.AX
minorityInterest,2368997,2368997,2368997,2368997,PPE.AX
netIncome,17663561,16396195,9667944,5170863,PPE.AX
sellingGeneralAdministrative,1247782,931232,719275,2688299,PPE.AX
grossProfit,48347266,41509350,28304870,20289128,PPE.AX
ebit,29471069,21355658,13626503,8647378,PPE.AX
operatingIncome,29471069,21355658,13626503,8647378,PPE.AX
otherOperatingExpenses,10894908,12624768,9748437,6465611,PPE.AX
interestExpense,-1216330,-2032228,-893031,-1429867,PPE.AX
extraordinaryItems,,,,,PPE.AX
nonRecurring,,,,,PPE.AX
otherItems,,,,,PPE.AX
incomeTaxExpense,9019475,5527311,3653229,2580179,PPE.AX
totalRevenue,444280505,371163903,278138843,219400642,PPE.AX
totalOperatingExpenses,414809436,349808245,264512340,210753264,PPE.AX
costOfRevenue,395933239,329654553,249833973,199111514,PPE.AX
totalOtherIncomeExpenseNet,-2720865,567848,-279491,-896336,PPE.AX
discontinuedOperations,,,,,PPE.AX
netIncomeFromContinuingOps,17730729,16396195,9693783,5170863,PPE.AX
netIncomeApplicableToCommonShares,17663561,16396195,9667944,5170863,PPE.AX
