Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,-72381,-72381,-72381,-72381,ADV.AX
changeToLiabilities,105353,63263,-339813,-8268,ADV.AX
totalCashflowsFromInvestingActivities,-4231571,-981389,-2523017,-4227526,ADV.AX
totalCashFromFinancingActivities,4831218,-20000,-20000,10674752,ADV.AX
changeToOperatingActivities,12818,38796,-28747,18764,ADV.AX
issuanceOfStock,5127750,5127750,5127750,10969790,ADV.AX
netIncome,-1234220,-978692,-1186057,-2755449,ADV.AX
changeInCash,-265084,-1718057,-3696651,5431978,ADV.AX
effectOfExchangeRate,-9997,-28965,4304,4304,ADV.AX
totalCashFromOperatingActivities,-854734,-687703,-1177938,-1015248,ADV.AX
depreciation,29716,12619,46908,1605601,ADV.AX
changeToAccountReceivables,-18666,35859,162097,-16691,ADV.AX
otherCashflowsFromFinancingActivities,-296532,-20000,-20000,-295038,ADV.AX
changeToNetincome,250265,140452,167674,140795,ADV.AX
capitalExpenditures,-4159190,-981389,-2523017,-4227526,ADV.AX
