Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
totalLiab,24467279,40879536,38823395,16322182,MRC.AX
totalStockholderEquity,60767950,45874910,41937737,45814737,MRC.AX
minorityInterest,441851,113639,113639,113639,MRC.AX
otherCurrentLiab,6477838,24394541,22789280,4611980,MRC.AX
totalAssets,85677080,86868085,80874771,62250558,MRC.AX
commonStock,69774435,64927687,64919201,64420299,MRC.AX
otherCurrentAssets,228795,71207,79045,515051,MRC.AX
retainedEarnings,17564484,3809869,-178891,-4125375,MRC.AX
otherLiab,6902540,6034252,5302605,4347420,MRC.AX
treasuryStock,-26570969,-22862646,-22802573,-14480187,MRC.AX
otherAssets,4825474,1513268,856715,1058129,MRC.AX
cash,5643139,8092614,12410510,10975817,MRC.AX
totalCurrentLiabilities,14015990,30730067,30732108,9841041,MRC.AX
shortLongTermDebt,909648,2188954,1542346,1500000,MRC.AX
otherStockholderEquity,-26570969,-22862646,-22802573,-14480187,MRC.AX
propertyPlantEquipment,51839085,46514247,35930544,35535068,MRC.AX
totalCurrentAssets,29012521,38840570,44087512,25657361,MRC.AX
netTangibleAssets,60767950,45874910,41937737,45814737,MRC.AX
netReceivables,13386213,7764429,5112403,4894837,MRC.AX
longTermDebt,2389111,3047977,704189,2125000,MRC.AX
inventory,8241583,21943331,25756725,9141797,MRC.AX
accountsPayable,4271444,2062482,5310043,2793981,MRC.AX
