Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
changeToLiabilities,-15039506.0,-4634030.0,3251928.0,1613449.0,MRC.AX
totalCashflowsFromInvestingActivities,-6405365.0,-9950627.0,-9382433.0,-5426974.0,MRC.AX
netBorrowings,-2906898.0,-3298883.0,860369.0,-3552654.0,MRC.AX
totalCashFromFinancingActivities,848311.0,-7366595.0,-3157460.0,-8895114.0,MRC.AX
changeToOperatingActivities,187985.0,-39617.0,145202.0,408189.0,MRC.AX
issuanceOfStock,4182831.0,4182831.0,4182831.0,4182831.0,MRC.AX
netIncome,13754615.0,7828231.0,8823231.0,9932930.0,MRC.AX
changeInCash,-2449475.0,-4317896.0,1434693.0,8102682.0,MRC.AX
effectOfExchangeRate,-50990.0,-270619.0,-528027.0,84404.0,MRC.AX
totalCashFromOperatingActivities,3158569.0,13269945.0,14502613.0,22340366.0,MRC.AX
depreciation,5717066.0,4774797.0,4110827.0,4460402.0,MRC.AX
otherCashflowsFromInvestingActivities,-88859.0,-269953.0,213558.0,-32705.0,MRC.AX
changeToInventory,10955893.0,5495330.0,-529471.0,-227346.0,MRC.AX
changeToAccountReceivables,-5546987.0,-2770383.0,-107332.0,2535152.0,MRC.AX
otherCashflowsFromFinancingActivities,-427622.0,-228241.0,-186751.0,-161157.0,MRC.AX
changeToNetincome,-6300511.0,310685.0,-534290.0,3617590.0,MRC.AX
capitalExpenditures,-6316506.0,-5136587.0,-9430646.0,-5543313.0,MRC.AX
dividendsPaid,,-3839471.0,-3831078.0,-5181303.0,MRC.AX
investments,,,-174812.0,-174812.0,MRC.AX
