Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,429000,2351000,250000,452000,PSQ.AX
totalCashflowsFromInvestingActivities,-25175000,-9684000,-16487000,-14528000,PSQ.AX
netBorrowings,-29402000,-3313000,5000000,7000000,PSQ.AX
totalCashFromFinancingActivities,-18084000,-10565000,-4272000,-2120000,PSQ.AX
changeToOperatingActivities,-46000,1108000,1391000,1271000,PSQ.AX
issuanceOfStock,15148000,15148000,15148000,15148000,PSQ.AX
netIncome,12953000,6383000,8573000,6604000,PSQ.AX
changeInCash,-4332000,8328000,268000,803000,PSQ.AX
totalCashFromOperatingActivities,38927000,28577000,21027000,17451000,PSQ.AX
depreciation,22446000,20033000,9399000,7833000,PSQ.AX
dividendsPaid,-3830000,-7252000,-9272000,-9120000,PSQ.AX
changeToInventory,-1634000,-450000,-412000,-320000,PSQ.AX
changeToAccountReceivables,2709000,-2815000,-218000,190000,PSQ.AX
changeToNetincome,802000,1699000,-112000,2125000,PSQ.AX
capitalExpenditures,-25589000,-10107000,-16649000,-13769000,PSQ.AX
