Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,229510.0,4741535.0,79006.0,-15396.0,VYS.AX
totalCashflowsFromInvestingActivities,-6317858.0,-19487981.0,-19487981.0,273296.0,VYS.AX
netBorrowings,1466102.0,9726397.0,9726397.0,9726397.0,VYS.AX
totalCashFromFinancingActivities,1460148.0,20220864.0,-5000.0,-5000.0,VYS.AX
changeToOperatingActivities,-764167.0,2696111.0,5000.0,5000.0,VYS.AX
netIncome,344819.0,4835295.0,-483826.0,296558.0,VYS.AX
changeInCash,-3150627.0,2722182.0,-427620.0,485332.0,VYS.AX
totalCashFromOperatingActivities,1707085.0,1989299.0,-422620.0,227166.0,VYS.AX
depreciation,3436923.0,2987580.0,2987580.0,2987580.0,VYS.AX
changeToInventory,129440.0,-2641305.0,-2641305.0,-2641305.0,VYS.AX
changeToAccountReceivables,-2277340.0,-2730289.0,-22800.0,596.0,VYS.AX
otherCashflowsFromFinancingActivities,-5954.0,-524126.0,-5000.0,-5000.0,VYS.AX
changeToNetincome,607900.0,-7899628.0,-7899628.0,-54592.0,VYS.AX
capitalExpenditures,-6694451.0,-4149691.0,-4149691.0,-16059.0,VYS.AX
issuanceOfStock,,11018593.0,11018593.0,11018593.0,VYS.AX
investments,,,,289355.0,VYS.AX
effectOfExchangeRate,,,,-15130.0,VYS.AX
