Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,NST.AX
effectOfAccountingCharges,,,,,NST.AX
incomeBeforeTax,1583900000,344600000,214784000,277772000,NST.AX
minorityInterest,,,,,NST.AX
netIncome,1032500000,258300000,154711000,194113000,NST.AX
sellingGeneralAdministrative,84400000,66300000,50651000,48244000,NST.AX
grossProfit,140200000,524100000,300233000,340222000,NST.AX
ebit,-63900000,409800000,225537000,275330000,NST.AX
operatingIncome,-63900000,409800000,225537000,275330000,NST.AX
otherOperatingExpenses,4200000,4700000,5624000,2291000,NST.AX
interestExpense,-19800000,-13100000,-1660000,-527000,NST.AX
extraordinaryItems,,,,,NST.AX
nonRecurring,,,,,NST.AX
otherItems,,,,,NST.AX
incomeTaxExpense,551400000,86300000,60073000,83659000,NST.AX
totalRevenue,2760500000,1971700000,1401165000,964025000,NST.AX
totalOperatingExpenses,2824400000,1561900000,1175628000,688695000,NST.AX
costOfRevenue,2620300000,1447600000,1100932000,623803000,NST.AX
totalOtherIncomeExpenseNet,1647800000,-65200000,-10753000,2442000,NST.AX
discontinuedOperations,,,,,NST.AX
netIncomeFromContinuingOps,1032500000,258300000,154711000,194113000,NST.AX
netIncomeApplicableToCommonShares,1032500000,258300000,154711000,194113000,NST.AX
